,2007,2008,2009,2010,2011,2012,2013,2014,2015
0.0,3.16,3.46,2.279,2.58,1.9949999999999999,2.2560000000000002,2.229,2.3529999999999998,1.9220000000000002
0.05,2.918,3.73,2.1239999999999997,2.155,2.1,1.7080000000000002,1.814,1.818,1.7489999999999999
0.01,1.242,3.841,2.226,2.3529999999999998,2.02,2.147,2.145,2.177,1.735
0.15,2.603,4.201,1.686,1.765,1.955,1.812,1.7680000000000002,1.281,1.317
